refs,category,description,manufacturer,mpn,qty,fitment,row_cost_usd_qty1,row_cost_usd_qty100,row_cost_usd_qty1000,pricing_basis,notes
"C23 C24",passive,"22 pF 50 V C0G 0603, 5%",Murata,GRM1885C1H220JA01D,2,core,0.10,0.05,0.03,"Authorized-distributor budgetary pricing","Row cost includes both LFXO load capacitors; tune only if measured load requires it"
C27,passive,"100 uF 6.3 V X5R 1206, 10%",Murata,GRM31CR60J107KE39L,1,core,0.69,0.35,0.23,"Authorized-distributor September 2026","Panel LDO output; include downstream panel capacitors when checking the 200 uF maximum"
"C28 C31 C32 C33 C34 C35 C37",passive,"4.7 uF 25 V X5R/X7R 0805, 10%",Murata,GRM21BR61E475KA12L,7,core,1.05,0.56,0.42,"Authorized-distributor budgetary pricing","Row cost includes seven panel reference-circuit capacitors"
"C30 C36",passive,"1 uF 50 V X7R 0603/0805, 10%",Murata,GRM188R71H105KA12D,2,core,0.30,0.16,0.12,"Authorized-distributor budgetary pricing","Row cost includes both panel reference-circuit capacitors"
C38,passive,"47 uF 10 V X5R 1206, 20%",Murata,GRM31CR61A476ME15L,1,core,0.50,0.25,0.15,"Distributor pricing September 2026","SYS reservoir; total nominal SYS capacitance remains below the BQ25185 100 uF maximum"
"R1 R2 R3 R5 R6 R7 R8 R11 R12",passive,"Qi, charger, and panel resistors, 1% 0603",Yageo,RC0603FR-07-SERIES,9,core,0.27,0.11,0.07,"Authorized-distributor budgetary pricing","Values are 845R, 200R, 20k, 100k, 24k, 7.5k, 2k, 2.2R, and 1M; row cost includes all nine"
R4,passive,"FOD calibration option",Yageo,DNP,1,dnp,0.00,0.00,0.00,"Not fitted","Populate only from the calibrated FOD resistor set"
"TP1 TP2 TP3 TP4 TP5 TP6 TP7 TP8 TP9",test,"Pogo test pads",PCB,TEST-PADS,9,core,0.00,0.00,0.00,"Fabricated in PCB","SWDIO, SWDCLK, reset, VDD reference, ground, SYS, BAT, Qi OUT, and panel 3.0 V"
PCB1,pcb,"Four-layer 60 x 99 x 0.8 mm ENIG PCB with routed battery cutout",JLCPCB/PCBWay,JLC7628-0.8MM-4L,1,core,18.00,3.50,1.80,"Budgetary fabrication estimate","1 oz outer and 0.5 oz inner copper; electrical test; controlled stack; routed 1 mm-radius cutout"
MECH1,mechanical,"Laser-cut spacer, flame-retardant rear cover, PSA, and electrical insulation",Contract manufacturer,IMJ-MECH-001 Rev A,1,custom,18.00,5.00,2.75,"Supplier quotation required","No exposed cell, coil solder joints, or high-voltage panel circuitry; drop, peel, torsion, sweat, and thermal-cycle validation required"
ASSY,assembly,"SMT, panel/coil/magnet/battery integration, programming, and end-of-line test",Contract manufacturer,IMJ-ASSY-001,1,custom,65.00,10.00,4.50,"Budgetary assembly estimate","One-unit cost assumes manual setup; fixtures, compliance, freight, yield loss, duties, and NRE are excluded"
